img_name,label,img_name_disk,true_L,true_a,true_b,mask_path
lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orc_3YBSQxS.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__julep__its_balm_creme_full_coverage_lip_crayon__04_dusty_orc_3YBSQxS.png
lipstick__julep__its_whipped_matte_lip_mousse__03_whisper_mauve.jpg,liquid_lipstick,lipstick__julep__its_whipped_matte_lip_mousse__03_whisper_mauve.jpg,42.68937905,32.5995249,20.20434564,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__julep__its_whipped_matte_lip_mousse__03_whisper_mauve.png
lipstick__kosas__weightless_lip_color_lipstick__thrillest.jpg,swatch,lipstick__kosas__weightless_lip_color_lipstick__thrillest.jpg,42.01012483,56.0070885,36.85172268,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__kosas__weightless_lip_color_lipstick__thrillest.png
lipstick__kvd_beauty__everlasting_liquid_lipstick__dagger.jpg,liquid_lipstick,lipstick__kvd_beauty__everlasting_liquid_lipstick__dagger.jpg,37.2494436,8.00211015,-13.6596409,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__kvd_beauty__everlasting_liquid_lipstick__dagger.png
lipstick__kvd_beauty__everlasting_liquid_lipstick__witches.jpg,liquid_lipstick,lipstick__kvd_beauty__everlasting_liquid_lipstick__witches.jpg,15.061194,0.0185225738,-0.0042088389,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__kvd_beauty__everlasting_liquid_lipstick__witches.png
lipstick__kylie_cosmetics__matte_lip_crayon__realizing_things.jpg,swatch,lipstick__kylie_cosmetics__matte_lip_crayon__realizing_things.jpg,50.24149277,40.58983189,15.4774988,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__kylie_cosmetics__matte_lip_crayon__realizing_things.png
lipstick__kylie_cosmetics__matte_lip_kit__no_sleep.jpg,bullet_lipstick,lipstick__kylie_cosmetics__matte_lip_kit__no_sleep.jpg,50.74836533,69.07451281,47.70650188,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__kylie_cosmetics__matte_lip_kit__no_sleep.png
lipstick__la_bouche_rouge_paris__matte_lipstick__nude_brun_matte.jpg,swatch,lipstick__la_bouche_rouge_paris__matte_lipstick__nude_brun_matte.jpg,65.54751191,31.80543156,26.33525952,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__la_bouche_rouge_paris__matte_lipstick__nude_brun_matte.png
lipstick__lancome__labsolu_rouge_intimatte_lipstick__888_french_idol.jpg,bullet_lipstick,lipstick__lancome__labsolu_rouge_intimatte_lipstick__888_french_idol.jpg,25.64789572,40.93297694,17.55219988,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lancome__labsolu_rouge_intimatte_lipstick__888_french_idol.png
lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__6zaHIPp.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lancome__lip_idole_squalane12_butterglow_hydrating_lip_balm__6zaHIPp.png
lipstick__laura_mercier__petal_soft_lipstick_crayon__322_camille.jpg,swatch,lipstick__laura_mercier__petal_soft_lipstick_crayon__322_camille.jpg,60.40504904,48.72995516,20.28459325,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__laura_mercier__petal_soft_lipstick_crayon__322_camille.png
lipstick__laura_mercier__petal_soft_lipstick_crayon__340_elodie.jpg,swatch,lipstick__laura_mercier__petal_soft_lipstick_crayon__340_elodie.jpg,47.83059366,44.58673486,16.06000493,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__laura_mercier__petal_soft_lipstick_crayon__340_elodie.png
lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_c_EiGcChm.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_c_EiGcChm.png
lipstick__lh_cosmetics__majestick__mellow_mauve.jpg,bullet_lipstick,lipstick__lh_cosmetics__majestick__mellow_mauve.jpg,54.55336367,28.18301418,21.99385919,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lh_cosmetics__majestick__mellow_mauve.png
lipstick__lime_crime__matte_velvetine_lipstick__beet_it.jpg,liquid_lipstick,lipstick__lime_crime__matte_velvetine_lipstick__beet_it.jpg,25.05316924,43.84257317,-1.06974214,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lime_crime__matte_velvetine_lipstick__beet_it.png
lipstick__lime_crime__matte_velvetine_lipstick__new_americana.jpg,liquid_lipstick,lipstick__lime_crime__matte_velvetine_lipstick__new_americana.jpg,47.519849,65.90754239,49.15456083,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lime_crime__matte_velvetine_lipstick__new_americana.png
lipstick__lime_crime__plushies_liquid_lipstick__sorbet.jpg,liquid_lipstick,lipstick__lime_crime__plushies_liquid_lipstick__sorbet.jpg,41.47046912,56.83454355,45.18469682,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lime_crime__plushies_liquid_lipstick__sorbet.png
lipstick__lipstick_queen__lipdulgence_lip_mousse__sugar_plum.jpg,liquid_lipstick,lipstick__lipstick_queen__lipdulgence_lip_mousse__sugar_plum.jpg,33.92164913,45.3533533,9.59940922,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lipstick_queen__lipdulgence_lip_mousse__sugar_plum.png
lipstick__lisa_eldridge_makeup__rouge_experience_refillable_lipstick__184_romy.jpg,swatch,lipstick__lisa_eldridge_makeup__rouge_experience_refillable_lipstick__184_romy.jpg,51.29157021,32.23686351,17.6050262,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__lisa_eldridge_makeup__rouge_experience_refillable_lipstick__184_romy.png
lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_r_PSTmqe1.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__loreal__colour_riche_intense_volume_matte_lipstick__153_le_r_PSTmqe1.png
lipstick__loreal__colour_riche_les_nus_intense_lipstick__nu_insouciant.jpg,bullet_lipstick,lipstick__loreal__colour_riche_les_nus_intense_lipstick__nu_insouciant.jpg,37.75385728,45.34598148,14.19016379,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__loreal__colour_riche_les_nus_intense_lipstick__nu_insouciant.png
lipstick__loreal__colour_riche_satin_lipstick__divine_wine_762.jpg,bullet_lipstick,lipstick__loreal__colour_riche_satin_lipstick__divine_wine_762.jpg,33.07494504,34.02806273,13.75928385,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__loreal__colour_riche_satin_lipstick__divine_wine_762.png
lipstick__loreal__colour_riche_satin_lipstick__mauved_140.jpg,swatch,lipstick__loreal__colour_riche_satin_lipstick__mauved_140.jpg,61.1420425,34.56833668,7.80813524,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__loreal__colour_riche_satin_lipstick__mauved_140.png
lipstick__mac_cosmetics__glow_play_tendertalk_lip_balm__oops.jpg,swatch,lipstick__mac_cosmetics__glow_play_tendertalk_lip_balm__oops.jpg,72.07833382,32.31707451,58.55549989,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__glow_play_tendertalk_lip_balm__oops.png
lipstick__mac_cosmetics__locked_kiss_24hr_lipstick__posh.jpg,swatch,lipstick__mac_cosmetics__locked_kiss_24hr_lipstick__posh.jpg,37.35488665,24.28324806,22.29372423,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__locked_kiss_24hr_lipstick__posh.png
lipstick__mac_cosmetics__macximal_silky_matte_lipstick__viva_empowered.jpg,swatch,lipstick__mac_cosmetics__macximal_silky_matte_lipstick__viva_empowered.jpg,35.3177428,31.07145226,13.87634112,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__macximal_silky_matte_lipstick__viva_empowered.png
lipstick__mac_cosmetics__macximal_sleek_satin_lipstick__call_it_cozy.jpg,swatch,lipstick__mac_cosmetics__macximal_sleek_satin_lipstick__call_it_cozy.jpg,56.37840934,27.14526519,37.96550799,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__macximal_sleek_satin_lipstick__call_it_cozy.png
lipstick__mac_cosmetics__matte_lipstick__act_natural.jpg,bullet_lipstick,lipstick__mac_cosmetics__matte_lipstick__act_natural.jpg,63.68358297,20.76625052,15.31269574,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__matte_lipstick__act_natural.png
lipstick__mac_cosmetics__matte_lipstick__taupe.jpg,swatch,lipstick__mac_cosmetics__matte_lipstick__taupe.jpg,42.82698339,29.58735091,27.83225886,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__matte_lipstick__taupe.png
lipstick__mac_cosmetics__powder_kiss_liquid_lipcolour__impulsive.jpg,swatch,lipstick__mac_cosmetics__powder_kiss_liquid_lipcolour__impulsive.jpg,49.38276095,35.80760146,32.41622211,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mac_cosmetics__powder_kiss_liquid_lipcolour__impulsive.png
lipstick__make_up_for_ever__rouge_artist_lipstick__104_bold_cinnamon.jpg,bullet_lipstick,lipstick__make_up_for_ever__rouge_artist_lipstick__104_bold_cinnamon.jpg,51.35003055,27.59036571,22.23963502,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__make_up_for_ever__rouge_artist_lipstick__104_bold_cinnamon.png
lipstick__makeup_by_mario__ultra_suede_lipstick__kristen.jpg,swatch,lipstick__makeup_by_mario__ultra_suede_lipstick__kristen.jpg,37.48235331,32.40880246,3.02736381,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__makeup_by_mario__ultra_suede_lipstick__kristen.png
lipstick__marie_hunter__lustrous_lipstick__ogden_avenue.jpg,bullet_lipstick,lipstick__marie_hunter__lustrous_lipstick__ogden_avenue.jpg,47.88206266,50.98725394,33.35388542,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__marie_hunter__lustrous_lipstick__ogden_avenue.png
lipstick__maybelline__superstay_matte_ink_lip_color__dancer.jpg,liquid_lipstick,lipstick__maybelline__superstay_matte_ink_lip_color__dancer.jpg,41.11325652,65.68551796,54.36554259,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__maybelline__superstay_matte_ink_lip_color__dancer.png
lipstick__maybelline__superstay_matte_ink_lip_color__meditator.jpg,liquid_lipstick,lipstick__maybelline__superstay_matte_ink_lip_color__meditator.jpg,58.36593364,38.98207446,27.37002888,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__maybelline__superstay_matte_ink_lip_color__meditator.png
lipstick__melt_cosmetics__lipstick__space_cake.jpg,bullet_lipstick,lipstick__melt_cosmetics__lipstick__space_cake.jpg,40.52416293,1.12131079,-11.9038402,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__lipstick__space_cake.png
lipstick__melt_cosmetics__lipstick__tomboy.jpg,bullet_lipstick,lipstick__melt_cosmetics__lipstick__tomboy.jpg,25.86952664,2.61492506,9.8051551,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__lipstick__tomboy.png
lipstick__melt_cosmetics__liquid_lipstick__death_cherry.jpg,liquid_lipstick,lipstick__melt_cosmetics__liquid_lipstick__death_cherry.jpg,30.5778933,44.18177955,19.34286276,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__liquid_lipstick__death_cherry.png
lipstick__melt_cosmetics__liquid_lipstick__fuse.jpg,liquid_lipstick,lipstick__melt_cosmetics__liquid_lipstick__fuse.jpg,50.28714819,32.84652391,10.58576354,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__liquid_lipstick__fuse.png
lipstick__melt_cosmetics__ultra_matte_lipstick__710.jpg,bullet_lipstick,lipstick__melt_cosmetics__ultra_matte_lipstick__710.jpg,43.42468651,30.29563759,31.4518653,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__ultra_matte_lipstick__710.png
lipstick__melt_cosmetics__ultra_matte_lipstick__bane.jpg,bullet_lipstick,lipstick__melt_cosmetics__ultra_matte_lipstick__bane.jpg,9.17846561,0.65063501,-0.17473421,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__melt_cosmetics__ultra_matte_lipstick__bane.png
lipstick__merit__signature_lip_lightweight_matte_lipstick__equestrian.jpg,swatch,lipstick__merit__signature_lip_lightweight_matte_lipstick__equestrian.jpg,36.62956555,28.01626599,20.58748531,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__merit__signature_lip_lightweight_matte_lipstick__equestrian.png
lipstick__milani__amore_satin_matte_lip_creme__velvet.jpg,swatch,lipstick__milani__amore_satin_matte_lip_creme__velvet.jpg,43.57105973,38.14898566,32.49937914,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__milani__amore_satin_matte_lip_creme__velvet.png
lipstick__milani__stay_put_matte_lip_crayon__190_v_cute.jpg,bullet_lipstick,lipstick__milani__stay_put_matte_lip_crayon__190_v_cute.jpg,36.29021186,49.84431562,7.44532117,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__milani__stay_put_matte_lip_crayon__190_v_cute.png
lipstick__mob_beauty__soft_matte_lipstick__m94.jpg,swatch,lipstick__mob_beauty__soft_matte_lipstick__m94.jpg,55.74165706,29.59086519,18.82666903,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__mob_beauty__soft_matte_lipstick__m94.png
lipstick__morphe__cream_lipstick__rebound.jpg,swatch,lipstick__morphe__cream_lipstick__rebound.jpg,49.43373583,40.91572609,10.65022939,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__morphe__cream_lipstick__rebound.png
lipstick__morphe__love_bite_lip_stain__melon_nectar.jpg,liquid_lipstick,lipstick__morphe__love_bite_lip_stain__melon_nectar.jpg,59.10952665,66.43219927,50.24475097,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__morphe__love_bite_lip_stain__melon_nectar.png
lipstick__morphe__matte_liquid_lipstick__peanut.jpg,swatch,lipstick__morphe__matte_liquid_lipstick__peanut.jpg,52.54914286,42.26531188,30.45872799,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__morphe__matte_liquid_lipstick__peanut.png
lipstick__nars__afterglow_lip_balm__wicked_ways.jpg,bullet_lipstick,lipstick__nars__afterglow_lip_balm__wicked_ways.jpg,23.31279121,20.97686996,3.34604459,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__afterglow_lip_balm__wicked_ways.png
lipstick__nars__audacious_lipstick__greta.jpg,swatch,lipstick__nars__audacious_lipstick__greta.jpg,47.30359406,70.48848122,18.42224749,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__audacious_lipstick__greta.png
lipstick__nars__audacious_lipstick__lea.jpg,bullet_lipstick,lipstick__nars__audacious_lipstick__lea.jpg,35.12668385,39.2876238,27.45267553,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__audacious_lipstick__lea.png
lipstick__nars__audacious_lipstick__vera.jpg,swatch,lipstick__nars__audacious_lipstick__vera.jpg,34.08344051,57.03869811,13.49091827,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__audacious_lipstick__vera.png
lipstick__nars__explicit_refillable_satin_lipstick__821_liason.jpg,swatch,lipstick__nars__explicit_refillable_satin_lipstick__821_liason.jpg,54.14345457,37.89158928,18.82428957,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__explicit_refillable_satin_lipstick__821_liason.png
lipstick__nars__full_vinyl_lip_lacquer__cape_town.jpg,liquid_lipstick,lipstick__nars__full_vinyl_lip_lacquer__cape_town.jpg,62.12186492,29.35739168,33.21519385,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__full_vinyl_lip_lacquer__cape_town.png
lipstick__nars__lipstick__exbury.jpg,bullet_lipstick,lipstick__nars__lipstick__exbury.jpg,57.26963282,43.65503232,15.35094105,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__lipstick__exbury.png
lipstick__nars__lipstick__giusti.jpg,bullet_lipstick,lipstick__nars__lipstick__giusti.jpg,47.73393118,43.73079501,6.73360645,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__lipstick__giusti.png
lipstick__nars__lipstick__pour_toujours.jpg,swatch,lipstick__nars__lipstick__pour_toujours.jpg,58.37565304,22.737612,15.85331448,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__lipstick__pour_toujours.png
lipstick__nars__powermatte_lip_pigment__low_rider.jpg,swatch,lipstick__nars__powermatte_lip_pigment__low_rider.jpg,58.12193359,71.24882563,19.11824325,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__powermatte_lip_pigment__low_rider.png
lipstick__nars__powermatte_lip_pigment__somebody_to_love.jpg,swatch,lipstick__nars__powermatte_lip_pigment__somebody_to_love.jpg,47.87503349,31.62790717,26.6376825,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__powermatte_lip_pigment__somebody_to_love.png
lipstick__nars__powermatte_lip_pigment__walk_this_way.jpg,swatch,lipstick__nars__powermatte_lip_pigment__walk_this_way.jpg,53.17941221,46.78124801,18.02153451,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__powermatte_lip_pigment__walk_this_way.png
lipstick__nars__soft_matte_tinted_lip_balm__intimate.jpg,swatch,lipstick__nars__soft_matte_tinted_lip_balm__intimate.jpg,52.04127,23.82959777,25.78123088,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nars__soft_matte_tinted_lip_balm__intimate.png
lipstick__natasha_denona__i_need_a_nude_lipstick__31np_beatrice.jpg,bullet_lipstick,lipstick__natasha_denona__i_need_a_nude_lipstick__31np_beatrice.jpg,64.8306405,19.31851959,8.28444335,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__natasha_denona__i_need_a_nude_lipstick__31np_beatrice.png
lipstick__nudestix__intense_matte_lip_cheek_pencil__vintage.jpg,swatch,lipstick__nudestix__intense_matte_lip_cheek_pencil__vintage.jpg,34.7935925,29.51235323,14.97714139,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nudestix__intense_matte_lip_cheek_pencil__vintage.png
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__pebq6cL.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__pebq6cL.png
lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__obWfK4R.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__fat_oil_slick_click_vegan_lip_balm__obWfK4R.png
lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__2q4611j.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__lip_lingerie_matte_liquid_lipstick__2q4611j.png
lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lip_eBVdeme.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__lip_lingerie_pushup_longlasting_lip_eBVdeme.png
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__RoiXf2D.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__RoiXf2D.png
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__u0UtV8f.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__u0UtV8f.png
lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__gtCARH7.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__lip_lingerie_xxl_longlasting_matte__gtCARH7.png
lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downto_2ghHcFa.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__liquid_suede_cream_lipstick__downto_2ghHcFa.png
lipstick__nyx_professional_makeup__matte_lipstick__alabama.jpg,bullet_lipstick,lipstick__nyx_professional_makeup__matte_lipstick__alabama.jpg,36.19690111,49.97131751,39.23468412,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__matte_lipstick__alabama.png
lipstick__nyx_professional_makeup__shout_loud_satin_lipstick__everyone_lies.jpg,bullet_lipstick,lipstick__nyx_professional_makeup__shout_loud_satin_lipstick__everyone_lies.jpg,27.46409732,42.22403446,16.6175634,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__shout_loud_satin_lipstick__everyone_lies.png
lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_crea_Ek6zlaZ.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__smooth_whip_blurring_matte_lip_crea_Ek6zlaZ.png
lipstick__nyx_professional_makeup__smushy_matte_lip_balm__soft_smile.jpg,swatch,lipstick__nyx_professional_makeup__smushy_matte_lip_balm__soft_smile.jpg,56.48966951,21.20385166,24.34789055,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__nyx_professional_makeup__smushy_matte_lip_balm__soft_smile.png
lipstick__ofra_cosmetics__flexi_slick_lip_creme__buzz.jpg,liquid_lipstick,lipstick__ofra_cosmetics__flexi_slick_lip_creme__buzz.jpg,44.526789,36.28516438,20.06168768,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ofra_cosmetics__flexi_slick_lip_creme__buzz.png
lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__pasadena.jpg,swatch,lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__pasadena.jpg,39.08959848,22.27566197,8.61764363,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ofra_cosmetics__long_lasting_liquid_lipstick__pasadena.png
lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lip_gVROlAc.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__onesize_by_patrick_starrr__lip_snatcher_hydrating_liquid_lip_gVROlAc.png
lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__n_S2RxXrE.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__pat_mcgrath_labs__liquilust_legendary_wear_matte_lipstick__n_S2RxXrE.png
lipstick__pat_mcgrath_labs__mattetrance_lipstick__divine_brown.jpg,bullet_lipstick,lipstick__pat_mcgrath_labs__mattetrance_lipstick__divine_brown.jpg,32.9811324,18.1757398,15.18000747,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__pat_mcgrath_labs__mattetrance_lipstick__divine_brown.png
lipstick__persona__season_one_matte_liquid_lipstick__og.jpg,liquid_lipstick,lipstick__persona__season_one_matte_liquid_lipstick__og.jpg,35.05018767,24.54799819,19.45815502,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__persona__season_one_matte_liquid_lipstick__og.png
lipstick__queen_musia__skincare_supercharged_tinted_hydrabalm__noble_vine.jpg,bullet_lipstick,lipstick__queen_musia__skincare_supercharged_tinted_hydrabalm__noble_vine.jpg,19.49679702,37.95183765,22.74917288,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__queen_musia__skincare_supercharged_tinted_hydrabalm__noble_vine.png
lipstick__ravie_beauty__effortless_lips__peony.jpg,swatch,lipstick__ravie_beauty__effortless_lips__peony.jpg,51.8033771,47.76596388,13.88633951,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__ravie_beauty__effortless_lips__peony.png
lipstick__revlon__super_lustrous_lipstick__463_sassy_mauve.jpg,swatch,lipstick__revlon__super_lustrous_lipstick__463_sassy_mauve.jpg,46.36500988,36.69847481,10.08760564,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__super_lustrous_lipstick__463_sassy_mauve.png
lipstick__revlon__super_lustrous_lipstick__725_love_that_red.jpg,bullet_lipstick,lipstick__revlon__super_lustrous_lipstick__725_love_that_red.jpg,41.92008526,62.11994484,41.21693159,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__super_lustrous_lipstick__725_love_that_red.png
lipstick__revlon__super_lustrous_lipstick__812_porto_please.jpg,swatch,lipstick__revlon__super_lustrous_lipstick__812_porto_please.jpg,31.53711366,38.8467214,8.16873543,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__super_lustrous_lipstick__812_porto_please.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__blue_oasis_835.jpg,swatch,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__blue_oasis_835.jpg,57.36316662,-4.02826803,-7.35391315,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__blue_oasis_835.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__death_valley_830.jpg,other,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__death_valley_830.jpg,51.97730861,26.87278805,7.45437722,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__death_valley_830.png
lipstick__revolution_pro__supreme_matte_lip_pigment__psychedelic.jpg,swatch,lipstick__revolution_pro__supreme_matte_lip_pigment__psychedelic.jpg,80.00505152,2.58842435,-2.26453342,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revolution_pro__supreme_matte_lip_pigment__psychedelic.png
lipstick__rms_beauty__tinted_daily_lip_balm__passion_lane.jpg,swatch,lipstick__rms_beauty__tinted_daily_lip_balm__passion_lane.jpg,64.20717301,42.00301844,15.29231525,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__rms_beauty__tinted_daily_lip_balm__passion_lane.png
lipstick__rms_beauty__tinted_daily_lip_balm__penny_lane.jpg,swatch,lipstick__rms_beauty__tinted_daily_lip_balm__penny_lane.jpg,60.32840766,49.75832633,42.40860847,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__rms_beauty__tinted_daily_lip_balm__penny_lane.png
lipstick__rokael_beauty__refined_gold_velvet_lip_creme__destined.jpg,swatch,lipstick__rokael_beauty__refined_gold_velvet_lip_creme__destined.jpg,55.68470539,48.40511192,30.89172011,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__rokael_beauty__refined_gold_velvet_lip_creme__destined.png
