category,joined,brand,product,shade,shade_description_original,shade_description_standardized,skintone_original,skintone_standardized,undertone_original,undertone_standardized,parent_color,former_shade,former_description,note,discontinued,launch_year,date_added,price,product_url1,product_url2,product_url3,img_url,cruelty-free,paraben-free,vegan,gluten-free,clean,bipoc-founded,oil-free,talc-free,spf
lipstick,honeybee gardens truly natural lipstick south beach,honeybee gardens,truly natural lipstick,south beach,m; bright coral with red undertones,m; bright coral with red undertones,,,,,red coral,,,,,,01/25/2025,$16.99,https://amzn.to/40RYg1G,https://www.nordstrom.com/s/truly-natural-lipstick/8140776?origin=category-personalizedsort&breadcrumb=Home%2FBrands%2FHONEYBEE%20GARDENS&color=650,https://www.target.com/p/honeybee-gardens-truly-natural-lipstick/-/A-84783497?preselect=84783501#lnk=sametab,https://m.media-amazon.com/images/I/71DNNsluDrL._SX679_.jpg,True,,True,True,,,,,
lipstick,hourglass phantom volumizing glossy lip balm impulse 130,hourglass,phantom volumizing glossy lip balm,impulse 130,deep red,deep red,,,,,red,,,,,,09/15/2023,$38.00,https://amzn.to/4arijHj,https://www.ulta.com/p/phantom-volumizing-glossy-balm-pimprod2032777?sku=2611470,https://bluemercury.com/products/hourglass-phantom-volumizing-glossy-balm?variant=40035634872395,https://media.ulta.com/i/ulta/2611470_sm?w=2000&h=2000&fmt=auto,True,True,True,True,,,,,
lipstick,huda beauty demi matte cream liquid lipstick game changer,huda beauty,demi matte cream liquid lipstick,game changer,assertive and feminine coral,assertive and feminine coral,,,,,coral,,,,,,,$47.00,,,,https://www.sephora.com/productimages/sku/s2114213-main-zoom.jpg?imwidth=1000,,,,,,True,,,
lipstick,huda beauty demi matte cream liquid lipstick shero,huda beauty,demi matte cream liquid lipstick,shero,playful peachy nude,playful peachy nude,,,,,peach nude,,,,,,,$20.00,,,,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/xJTS2nQmDPn7m1uvUili/pub/KfHrH7teIvpMe8UAT54I.webp,,,,,,True,,,
lipstick,huda beauty original liquid matte lipstick bombshell,huda beauty,original liquid matte lipstick,bombshell,subtle pinkish nude,subtle pinkish nude,,,,,pink nude,,,,True,,,$31.00,https://www.sephora.com/product/huda-beauty-liquid-matte-ultra-comfort-transfer-proof-lipstick-P479843?skuId=2548840,,,https://www.sephora.com/productimages/sku/s2548840-av-30-zoom.jpg?imwidth=612,True,True,,True,,True,,,
lipstick,huda beauty power bullet matte lipstick staycation,huda beauty,power bullet matte lipstick,staycation,muted beige with subtle pink (cool toned),muted beige with subtle pink (cool),,,,,pink beige,,,,,,,$27.00,https://seph.me/30BnkwY,,,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/xJTS2nQmDPn7m1uvUili/pub/CD9hQioqNABjOAuBsQl3.webp,True,,True,,,True,,,
lipstick,iconic london cloud kiss matte lip mousse let it slip,iconic london,cloud kiss matte lip mousse,let it slip,brown nude,brown nude,,,,,brown nude,,,,,,10/23/2024,$25.00,https://amzn.to/3CCB9P0,https://www.ulta.com/p/cloud-kiss-matte-lip-mousse-pimprod2045570?sku=2623751,https://www.nordstrom.com/s/iconic-london-cloud-kiss-matte-lip-mousse/7948757?origin=category-personalizedsort&breadcrumb=Home%2FBeauty%2FMakeup%2FLipstick%2C%20Lip%20Gloss%20%26%20Liner&color=650,https://media.ulta.com/i/ulta/2623751_sm?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,ilia balmy tint hydrating lip balm memoir,ilia,balmy tint hydrating lip balm,memoir,neutral mauve,neutral mauve,,,,,mauve,,,,,,09/15/2023,$28.00,https://www.sephora.com/product/ilia-balmy-tint-hydrating-lip-balm-P472978?skuId=2446086,https://www.ulta.com/p/balmy-tint-hydrating-lip-balm-pimprod2047210?sku=2629327&cmpid=PS_Non%21google%21Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=&CAAGID=&CAWELAID=330000200003268815&gad_source=1,https://amzn.to/3CwASNt,https://media.ulta.com/i/ulta/2629327_sm?w=1080&h=1080&fmt=auto,True,,,True,True,,,,
lipstick,ilia color block lipstick tango,ilia,color block lipstick,tango,true/deep red,true/deep red,,,,,red,,,,,,,$28.00,https://www.sephora.com/product/color-block-high-impact-lipstick-P436270?skuId=2128734,https://www.revolve.com/ilia-color-block-lipstick-in-tango/dp/ILIR-WU128/?d=Womens&sectionURL=https%3A%2F%2Fwww.google.com&code=ILIR-WU128&srcType=dp_coloroption,,https://www.sephora.com/productimages/sku/s2128734-av-03-zoom.jpg?imwidth=1224,True,True,True,True,True,,,,
lipstick,inika organic lipstick nude pink,inika organic,lipstick,nude pink,creamy nude pink with neutral undertones,creamy nude pink with neutral undertones,,,,,nude pink,,,,,,10/06/2023,$29.00,https://tidd.ly/4eagnDh,,,https://us.inikaorganic.com/cdn/shop/files/5258a2631473bf899a80b044baed48aa6944518289aaf0f83fe6eb1dfe5d7873.jpg?v=1719810503&width=1100,True,True,True,,True,,,,
lipstick,jason wu beauty honey fluff lip cream 01 adored,jason wu beauty,honey fluff lip cream,01 adored,rosewood nude,rosewood nude,,,,,rosewood nude,,,,,,10/17/2023,$12.00,https://jasonwubeauty.com/products/matte-lip-gloss-honey-fluff-cream-adored?variant=32806226657361,,,https://jasonwubeauty.com/cdn/shop/files/HFLC-01.jpg?v=1720461673&width=1400,True,True,,,,True,,,
lipstick,jeffree star cosmetics velour liquid lipstick drug lord,jeffree star cosmetics,velour liquid lipstick,drug lord,white,white,,,,,white,,,,,,4/5/2024,$22.00,https://jeffreestarcosmetics.com/collections/velour-liquid-lipstick/products/velour-liquid-lipsticks?variant=32747858493567,,,https://cdn.shopify.com/s/files/1/0673/2291/products/32-2Liquid-Lipstick-Closed_Wand-DrugLord-WebResize.jpg?v=1633384967,True,,True,,,,,,
lipstick,jones road beauty the lippie stick ruby,jones road beauty,the lippie stick,ruby,red wine,red wine,,,,,red wine,,,,,,11/09/2024,$22.00,https://www.jonesroadbeauty.com/products/lippie-stick?variant=43318557376662,,,https://www.jonesroadbeauty.com/cdn/shop/files/lippie_ruby_4.jpg?v=1712086818&width=1000,True,,,,True,,,,
lipstick,kosas weightless lip color lipstick thrillest,kosas,weightless lip color lipstick,thrillest,warm tone red orange,warm red orange,,,,,red orange,,,,True,,12/27/2023,$28.00,https://www.beautylish.com/s/kosas-weightless-lipstick-thrillest,,,https://dy6g3i6a1660s.cloudfront.net/VWhZMj1InNZ_r9OA-1f6XQOEA4Q/p_550x550.jpg,,,,,,True,,,
lipstick,kvd beauty everlasting liquid lipstick dagger,kvd beauty,everlasting liquid lipstick,dagger,cobblestone gray,cobblestone gray,,,,,gray,,,,,,,$25.00,,,,https://www.sephora.com/productimages/sku/s1914522-main-zoom.jpg?imwidth=1000,True,,True,,,,,,
lipstick,kvd beauty everlasting liquid lipstick echo,kvd beauty,everlasting liquid lipstick,echo,satin navy blue,satin navy blue,,,,,navy blue,,,,,,,$25.00,,,,"https://images.ulta.com/is/image/Ulta/2570632?id=dKOao0&fmt=jpg&fit=constrain,1&wid=95&hei=361&op_sharpen=1&resMode=bilin",True,,True,,,,,,
lipstick,kvd beauty everlasting liquid lipstick witches,kvd beauty,everlasting liquid lipstick,witches,pitch black,pitch black,,,,,black,,,,,,,$25.00,,,,https://www.sephora.com/productimages/sku/s1704931-main-zoom.jpg?imwidth=1000,True,,True,,,,,,
lipstick,kylie cosmetics matte lip crayon realizing things,kylie cosmetics,matte lip crayon,realizing things,pink rose,pink rose,,,,,pink rose,,,,,,10/13/2023,$18.00,https://www.ulta.com/p/matte-lip-crayon-pimprod2041664?sku=2616552,,,https://media.ulta.com/i/ulta/2616552_sm?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,kylie cosmetics matte lip kit no sleep,kylie cosmetics,matte lip kit,no sleep,neon pink red,neon pink red,,,,,pink red,,,,,,12/20/2023,$35.00,https://kyliecosmetics.com/products/matte-lip-kit?variant=43927622418674,,,https://kyliecosmetics.com/cdn/shop/products/f20yyi7l6osr96bfvrac_800x.jpg?v=1676341873,True,,True,,,,,,
lipstick,laura mercier petal soft lipstick crayon 322 camille,laura mercier,petal soft lipstick crayon,322 camille,neutral pink,neutral pink,,,,,pink,,,,,,11/19/2024,$35.00,https://amzn.to/4hhUdRY,https://www.ulta.com/p/petal-soft-lipstick-crayon-pimprod2033906?sku=2599318,,https://media.ulta.com/i/ulta/2599318_sm?w=1080&h=1080&fmt=auto,True,True,True,True,,,,,
lipstick,laura mercier petal soft lipstick crayon 340 elodie,laura mercier,petal soft lipstick crayon,340 elodie,dusty mauve,dusty mauve,,,,,mauve,,,,,,11/19/2024,$35.00,https://amzn.to/3PYHh7y,https://www.ulta.com/p/petal-soft-lipstick-crayon-pimprod2033906?sku=2599315&cmpid=PS_Non%21google%21Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=&CAAGID=&CAWELAID=330000200002893851&gad_source=1,https://revolve.com/laura-mercier-petal-soft-lipstick-crayon-in-340-elodie/dp/LIER-WU128/?d=Womens,https://media.ulta.com/i/ulta/2599315_sm?w=1080&h=1080&fmt=auto,True,True,True,True,,,,,
lipstick,lh cosmetics majestick mellow mauve,lh cosmetics,majestick,mellow mauve,A warm beige tone with a hint of pink,warm beige with hint of pink,,,,,pink beige,,,,,,09/22/2023,$25.00,https://lhcosmetics.com/collections/lips/products/majestick?variant=40391144603798,,,https://lhcosmetics.com/cdn/shop/files/1_c33d51b6-977d-4371-aa22-b994c025e897.jpg?v=1715104489&width=1080,True,,True,,,,,,
lipstick,lime crime matte velvetine lipstick beet it,lime crime,matte velvetine lipstick,beet it,deep berry-pink,deep berry-pink,,,,,berry pink,,,,,,,$15.00,https://www.ulta.com/matte-velvetine-lipstick?productId=xlsImpprod17081411,https://amzn.to/40QxC9J,,"https://images.ulta.com/is/image/Ulta/2520554?id=oLAau0&fmt=jpg&fit=constrain,1&wid=147&hei=361&op_sharpen=1&resMode=bilin",True,,True,,,,,,
lipstick,lime crime matte velvetine lipstick marshmallow,lime crime,matte velvetine lipstick,marshmallow,nude pink,nude pink,,,,,nude pink,,,,,,,$15.00,https://www.ulta.com/matte-velvetine-lipstick?productId=xlsImpprod17081411,,,"https://images.ulta.com/is/image/Ulta/2520562?id=ax7aB2&fmt=jpg&fit=constrain,1&wid=147&hei=361&op_sharpen=1&resMode=bilin",True,,True,,,,,,
lipstick,lime crime matte velvetine lipstick new americana,lime crime,matte velvetine lipstick,new americana,flame red,flame red,,,,,red,,,,,,,$15.00,https://amzn.to/4eCyMc7,https://www.ulta.com/p/matte-velvetine-lipstick-xlsImpprod17081411?sku=2520574,,https://m.media-amazon.com/images/I/61O1s5ILxgL._SX679_.jpg,True,,True,,,,,,
lipstick,lime crime metallic velvetine lipstick eclipse,lime crime,metallic velvetine lipstick,eclipse,metallic black-red,metallic black-red,,,,,black red,,,,,,,,https://www.ulta.com/metallic-velvetine-lipstick?productId=xlsImpprod17081415,,,"https://images.ulta.com/is/image/Ulta/2520705?id=XYvaa0&fmt=jpg&fit=constrain,1&wid=147&hei=359&op_sharpen=1&resMode=bilin",True,,True,,,,,,
lipstick,lime crime plushies liquid lipstick sorbet,lime crime,plushies liquid lipstick,sorbet,fire red,fire red,,,,,red,,,,,,,$30.00,https://www.ulta.com/plushies-liquid-lipstick?productId=xlsImpprod17571087,,,"https://images.ulta.com/is/image/Ulta/2533315?id=cy0aT3&fmt=jpg&fit=constrain,1&wid=166&hei=360&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,lipstick queen lipdulgence lip mousse sugar plum,lipstick queen,lipdulgence lip mousse,sugar plum,rich plum,rich plum,,,,,plum,,,,,,,$29.50,https://www.ulta.com/lipdulgence-lip-mousse?productId=pimprod2007905,,,"https://images.ulta.com/is/image/Ulta/2548950?id=1Ioay2&fmt=jpg&fit=constrain,1&wid=176&hei=360&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,lisa eldridge makeup rouge experience refillable lipstick 184 romy,lisa eldridge makeup,rouge experience refillable lipstick,184 romy,"muted, light cool heather","muted, light cool heather",,,,,heather,,,,,2024.0,10/27/2024,$59.00,https://us.lisaeldridge.com/collections/rouge-experience-refillable-lipstick/products/romy-rouge-experience-refillable-lipstick,,,https://us.lisaeldridge.com/cdn/shop/files/lips_rouge_ROMY_TEXTURE_1_800x_crop_top.jpg?v=1728578148,True,True,True,,,,,,
lipstick,mac cosmetics locked kiss 24hr lipstick posh,mac cosmetics,locked kiss 24hr lipstick,posh,warm brown,warm brown,,,,,brown,,,,,,11/20/2023,$34.00,https://www.ulta.com/p/locked-kiss-24hr-lipstick-pimprod2041746?sku=2614349,https://www.mecca.com/en-au/mac-cosmetics/locked-kiss-ink-24hr-lipcolour-V-058700/?cgpath=brands-mac,https://www.nordstrom.com/s/locked-kiss-matte-24-hour-lipstick/7521274?srsltid=AfmBOopw_aA8V34lBmKW7RlMgB9d13SiAFvgq-o10ghMkTBVsmClSCli,https://media.ulta.com/i/ulta/2614349_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,mac cosmetics matte lipstick act natural,mac cosmetics,matte lipstick,act natural,light greyed nude with gold undertones-matte,light greyed nude with gold undertones-matte,,,,,golden nude,,,,True,,,$23.00,,,,"https://images.ulta.com/is/image/Ulta/2542751?id=L_Sav2&fmt=jpg&fit=constrain,1&wid=92&hei=361&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,mac cosmetics matte lipstick taupe,mac cosmetics,matte lipstick,taupe,muted reddish- brown,muted reddish-brown,,,,,red brown,,,,True,,,$23.00,https://amzn.to/3WgWCnt,https://www.ulta.com/p/macximal-silky-matte-lipstick-pimprod2043558?sku=2621401,https://www.selfridges.com/US/en/product/mac-macximal-silky-matte-lipstick-35g_R04283405/#colour=TAUPE,https://storage.googleapis.com/glide-prod.appspot.com/uploads-v2/xJTS2nQmDPn7m1uvUili/pub/jvp2dMaL3ffYaKktAg0l.webp,,,,,,,,,
lipstick,mac cosmetics powder kiss liquid lipcolour impulsive,mac cosmetics,powder kiss liquid lipcolour,impulsive,mid-tone warm yellow nude,midtone warm yellow nude,,,,,yellow nude,,,,,,,$28.00,https://www.ulta.com/p/powder-kiss-liquid-lipcolor-longwear-lipstick-pimprod2015609?sku=2578708,,,https://media.ulta.com/i/ulta/2578708_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,make up for ever rouge artist lipstick 104 bold cinnamon,make up for ever,rouge artist lipstick,104 bold cinnamon,light neutral peach,light neutral peach,,,,,peach,,,,,,,$25.00,https://amzn.to/49glhhn,,,https://www.sephora.com/productimages/sku/s2312502-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,makeup by mario ultra suede lipstick kristen,makeup by mario,ultra suede lipstick,kristen,bright berry,bright berry,,,,,berry,,,,,,09/14/2023,$28.00,https://www.sephora.com/product/makeup-by-mario-ultra-suede-lipstick-P477837?skuId=2502425,,,https://www.sephora.com/productimages/sku/s2502425-av-15-zoom.jpg?imwidth=1224,True,,True,,,,,,
lipstick,marie hunter lustrous lipstick ogden avenue,marie hunter,lustrous lipstick,ogden avenue,pink red with a cool undertone,pink red with a cool undertone,,,,,pink red,,,,,,01/03/2024,$40.00,https://mariehunterbeauty.com/mhbstore/p/lustrous-lipstick-ogden-avenue,,,https://images.squarespace-cdn.com/content/v1/570a7c769f726623e0c6d9fa/1606360901376-HE2I3UA0ICUWY3EWBYZ4/2D6C468D-CA34-4856-9BFD-B33987E477D8?format=750w,True,True,True,True,,True,,,
lipstick,maybelline superstay matte ink lip color dancer,maybelline,superstay matte ink lip color,dancer,warm brick red,warm brick red,,,,,brick red,,,,,,,$10.99,https://www.ulta.com/p/superstay-matte-ink-liquid-lipstick-xlsImpprod16211185?sku=2537835,https://amzn.to/4fU2jiq,https://www.target.com/p/maybelline-superstay-matte-ink-liquid-lipstick-poet-0-17-fl-oz/-/A-52446987?preselect=75561499,https://media.ulta.com/i/ulta/2537835?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,maybelline superstay matte ink lip color meditator,maybelline,superstay matte ink lip color,meditator,coral nude,coral nude,,,,,coral nude,,,,,,11/20/2024,$10.99,https://amzn.to/4901BOo,,,https://m.media-amazon.com/images/I/715BRHHpbuL._SX679_.jpg,,,,,,,,,
lipstick,melt cosmetics lipstick space cake,melt cosmetics,lipstick,space cake,blue based grey,blue-based grey,,,,,blue gray,,,,,,,$40.00,https://www.sephora.com/product/lipstick-P444551?icid2=products%20grid:p444551,,,https://www.sephora.com/productimages/sku/s2229292-main-zoom.jpg?imwidth=1000,,True,,True,,,,,
lipstick,melt cosmetics lipstick tomboy,melt cosmetics,lipstick,tomboy,ultra matte moss grey,ultra matte moss grey,,,,,moss gray,,,,,,,$40.00,https://www.sephora.com/product/lipstick-P444551?icid2=products%20grid:p444551,,,https://www.sephora.com/productimages/sku/s2229201-main-zoom.jpg?imwidth=1000,,True,,True,,,,,
lipstick,melt cosmetics liquid lipstick death cherry,melt cosmetics,liquid lipstick,death cherry,deep cherry red,deep cherry red,,,,,cherry red,,,,,,,,,,,https://www.sephora.com/productimages/sku/s2229011-main-zoom.jpg?imwidth=1000,True,True,True,True,,,,,
lipstick,melt cosmetics liquid lipstick fuse,melt cosmetics,liquid lipstick,fuse,peachy beige neutral,peachy beige neutral,,,,,peach beige,,,,,,,,,,,https://www.sephora.com/productimages/sku/s2228955-main-zoom.jpg?imwidth=1000,True,True,True,True,,,,,
lipstick,melt cosmetics ultra matte lipstick 710,melt cosmetics,ultra matte lipstick,710,ultra matte dijon-mustard,ultra matte dijon-mustard,,,,,dijon mustard,,,,,,,$22.00,,,,https://www.sephora.com/productimages/sku/s2229250-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,melt cosmetics ultra matte lipstick bane,melt cosmetics,ultra matte lipstick,bane,pitch black,pitch black,,,,,black,,,,,,,$22.00,,,,https://www.sephora.com/productimages/sku/s2236917-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,merit signature lip lightweight matte lipstick equestrian,merit,signature lip lightweight matte lipstick,equestrian,warm brown,warm brown,,,,,brown,,,,,,03/14/2024,$26.00,https://www.sephora.com/product/merit-signature-lip-lightweight-matte-lipstick-P510442?skuId=2759843,https://www.meritbeauty.com/products/signature-lip,https://www.kohls.com/product/prd-6854641/merit-signature-lip-lightweight-matte-lipstick.jsp?skuid=20215098&CID=shopping30&utm_campaign=MAKEUP%20-%20EYE%20%26%20LIP&utm_medium=CSE&utm_source=google&utm_product=20215098&utm_campaignid=20485366924&CID=shopping30&utm_campaign=MediumSSCSephora&utm_medium=CSE&utm_source=google&utm_campaignid=20485366924&gad_source=1&gclsrc=ds,https://www.sephora.com/productimages/sku/s2759843-av-10-zoom.jpg?imwidth=1224,True,True,,,True,,,,
lipstick,milani amore satin matte lip creme velvet,milani,amore satin matte lip creme,velvet,brown terracotta,brown terracotta,,,,,brown terracotta,,,,,,,,https://www.amazon.com/Milani-Amore-Satin-Matte-Cr%C3%A8me/dp/B07NVTJRTR?mcid=8978f42f9db834ffb064e6c1affe37a3&hvadid=693033556545&hvpos=&hvnetw=g&hvrand=11325590037399696237&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9007745&hvtargid=pla-886104522699&th=1&linkCode=sl1&tag=glossame0a-20&linkId=6b54860eb7cd374dee33c1fb06230261&language=en_US&ref_=as_li_ss_tl,,,https://m.media-amazon.com/images/I/610R4WhLxQL._SX425_.jpg,True,,,,,,,,
lipstick,milani amore satin matte lip creme violet villain,milani,amore satin matte lip creme,violet villain,regal purple,regal purple,,,,,purple,,,,,,,,https://www.ulta.com/amore-satin-matte-lip-creme?productId=pimprod2010024,,,"https://images.ulta.com/is/image/Ulta/2555952?id=cS7bR2&fmt=jpg&fit=constrain,1&wid=142&hei=359&op_sharpen=1&resMode=bilin",True,,,,,,,,
lipstick,milani stay put matte lip crayon 190 v cute,milani,stay put matte lip crayon,190 v cute,berry fuchsia,berry fuchsia,,,,,berry fuchsia,,,,,,12/28/2023,$9.99,https://www.milanicosmetics.com/products/ludicrous-matte-lip-crayon,,,https://www.milanicosmetics.com/cdn/shop/files/1_StayPut_LipCrayon_190_PDP_PoductWithSwatch.png?v=1688598038,True,,,,,,,,
lipstick,mob beauty soft matte lipstick m94,mob beauty,soft matte lipstick,m94,mocha rose,mocha rose,,,,,mocha rose,,,,,,09/14/2023,$24.00,https://credobeauty.com/products/mob-matte-lipstick-refill,,,https://mobbeauty.com/cdn/shop/products/MOB_MLS_SWATCH_M94.jpg?v=1705423935,True,,True,True,True,,,,
lipstick,morphe cream lipstick rebound,morphe,cream lipstick,rebound,rosy mauve,rosy mauve,,,,,rose mauve,,,,,,11/20/2023,,https://eu.morphe.com/products/cream-lipstick-rebound,,,https://eu.morphe.com/cdn/shop/products/0002_Lipstick_Cream_REBOUND_Smear_cf841417-0127-41fe-92a5-84d3e1821368_1400x@2x.jpg?v=1578680429,,,,,,,,,
lipstick,morphe love bite lip stain melon nectar,morphe,love bite lip stain,melon nectar,magenta,magenta,,,,,magenta,,,,,,03/12/2025,$10.00,https://www.ulta.com/p/love-bite-lip-stain-pimprod2050012?sku=2636607,,,https://media.ulta.com/i/ulta/2636607?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,morphe matte liquid lipstick peanut,morphe,matte liquid lipstick,peanut,spicy sienna,spicy sienna,,,,,sienna,,,,,,11/20/2023,$12.00,https://www.ulta.com/p/matte-liquid-lipstick-xlsImpprod19101065?sku=2535279,https://www.morphe.com/products/matte-liquid-lipstick-peanut?view=quick&srsltid=AfmBOopNQuaY1sf8CZ7Ef0G1ZBDjf5Ao1jvnrUb6VtEnlqOw1m0HUhnK,,https://media.ulta.com/i/ulta/2535279_sm?w=1080&h=1080&fmt=auto,True,,,,,,,,
lipstick,nars afterglow lip balm wicked ways,nars,afterglow lip balm,wicked ways,sheer mulberry,sheer mulberry,,,,,mulberry,,,,,,,$28.00,https://www.sephora.com/product/orgasm-afterglow-lip-balm-P13046537?skuId=2296929,,,https://www.sephora.com/productimages/sku/s2296929-main-zoom.jpg?imwidth=612,,True,,,,,,,
lipstick,nars audacious lipstick greta,nars,audacious lipstick,greta,wild azalea,wild azalea,,,,,wild azalea,,,,True,,11/14/2023,,https://www.beautylish.com/s/nars-audacious-lipstick-greta,,,https://dy6g3i6a1660s.cloudfront.net/J707osX-N-TRp3MUcNpuEwINAg0/p_550x550.jpg,,,,,,,,,
lipstick,nars audacious lipstick lea,nars,audacious lipstick,lea,neutral spiced rose,neutral spiced rose,,,,,rose,,,,,,,$34.00,,,,https://www.sephora.com/productimages/sku/s2417624-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,nars audacious lipstick vera,nars,audacious lipstick,vera,bright raspberry,bright raspberry,,,,,raspberry,,,,True,,11/14/2023,,https://www.beautylish.com/s/nars-audacious-lipstick-vera,https://www.narscosmetics.com/USA/audacious-lipstick/999NARS000011.html,,https://dy6g3i6a1660s.cloudfront.net/4uiWOGQ_W9HflevEvAr_9gINAg0/p_550x550.jpg,,,,,,,,,
lipstick,nars explicit refillable satin lipstick 821 liason,nars,explicit refillable satin lipstick,821 liason,tan rose,tan rose,,,,,tan rose,,,,,2024.0,08/15/2024,$40.00,https://www.ulta.com/p/explicit-lipstick-pimprod2046757?sku=2628209,https://www.sephora.com/product/nars-explicit-refillable-satin-lipstick-P512469?skuId=2797280,https://bluemercury.com/products/nars-explicit-lipstick?variant=41018352566347,https://media.ulta.com/i/ulta/2628209_sm?w=1080&h=1080&fmt=auto,True,True,,True,,,,,
lipstick,nars full vinyl lip lacquer cape town,nars,full vinyl lip lacquer,cape town,metallic gold with pink shimmer,metallic gold with pink shimmer,,,,,gold,,,,True,,,$26.00,,,,https://www.sephora.com/productimages/sku/s2090025-main-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,nars lipstick exbury,nars,lipstick,exbury,light pink rose,light pink rose,,,,,pink rose,,,,,,,$32.00,,,,https://www.sephora.com/productimages/sku/s2196376-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,nars lipstick giusti,nars,lipstick,giusti,mauve nude pink,mauve nude pink,,,,,mauve nude pink,,,,,,,$32.00,,,,https://www.sephora.com/productimages/sku/s2196392-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,nars lipstick pour toujours,nars,lipstick,pour toujours,warm pink,warm pink,,,,,pink,,,,,,09/14/2023,$26.00,https://www.narscosmetics.com/USA/iconic-lipstick/999NAC0000096.html?cgid=lipstick,,,https://www.narscosmetics.com/dw/image/v2/BBSK_PRD/on/demandware.static/-/Sites-itemmaster_NARS/default/dw6abc1496/shade/0607845029786.jpg?sw=856&sh=750&sm=fit,,,,,,,,,
lipstick,nars powermatte lip pigment low rider,nars,powermatte lip pigment,low rider,bright peachy pink,bright peachy pink,,,,,peach pink,,,,,,11/15/2023,$32.00,https://www.narscosmetics.com/USA/powermatte-lip-pigment/999NAC0000053.html,https://www.mecca.com/en-au/nars/powermatte-lip-pigment-V-028155/,,https://www.narscosmetics.com/dw/image/v2/BBSK_PRD/on/demandware.static/-/Sites-itemmaster_NARS/default/dw7f40dcdf/shade/0607845027676.jpg?sw=800&sh=800&sm=fit,,,,,,,,,
lipstick,nars powermatte lip pigment somebody to love,nars,powermatte lip pigment,somebody to love,rose brown,rose brown,,,,,rose brown,,,,,,,$32.00,https://www.ulta.com/p/powermatte-lip-pigment-xlsImpprod16671161?sku=2529881,https://www.sephora.com/product/powermatte-lip-pigment-P421485?skuId=2090041,https://amzn.to/3POhfnd,https://media.ulta.com/i/ulta/2529881_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,nars powermatte lip pigment walk this way,nars,powermatte lip pigment,walk this way,rose pink,rose pink,,,,,rose pink,,,,,,,$32.00,https://www.sephora.com/product/powermatte-lip-pigment-P421485?skuId=1965532,https://www.nordstrom.com/s/nars-powermatte-lip-pigment-liquid-lipstick/4746215?srsltid=AfmBOopFDjh9yrAlGwST75Gdo0e3GK2wdxNAnSvA9JJ34c---MDJ55Xm,,https://www.sephora.com/productimages/sku/s1965532-av-04-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,nars soft matte tinted lip balm intimate,nars,soft matte tinted lip balm,intimate,beige nude,beige nude,,,,,beige nude,,,,,,09/15/2023,$28.00,https://www.sephora.com/product/nars-soft-matte-tinted-lip-balm-P468392?skuId=2419869,https://www.ulta.com/p/soft-matte-tinted-lip-balm-pimprod2038756?sku=2603312,https://bluemercury.com/products/nars-soft-matte-tinted-lip-balm?srsltid=AfmBOoratTWF7CazTTE-RljcyWachNO18g9AIBmnPYBvR8ODQPvCVPpa,https://media.ulta.com/i/ulta/2603312_sm?w=1080&h=1080&fmt=auto,True,True,True,True,,,,,
lipstick,natasha denona i need a nude lipstick 31np beatrice,natasha denona,i need a nude lipstick,31np beatrice,light warm rose,light warm rose,,,,,rose,,,,,,,$27.00,https://www.cultbeauty.com/p/natasha-denona-i-need-a-nude-lipstick-4g-various-shades/12355425/?affil=thggpsad&switchcurrency=USD&shippingcountry=US&variation=12690550&gad_source=1&gclsrc=ds,,,https://www.sephora.com/productimages/sku/s2243293-main-zoom.jpg?imwidth=1000,True,True,,,,,,,
