id,img_name,color_group,parent_color
lipstick__sephora_collection__rouge_lacquer_lipstick__10_survivor,lipstick__sephora_collection__rouge_lacquer_lipstick__10_survivor.jpg,red,red
lipstick__mac_cosmetics__retro_matte_liquid_lipcolour_metallics__love_weapon,lipstick__mac_cosmetics__retro_matte_liquid_lipcolour_metallics__love_weapon.jpg,red,blue red
lipstick__bobbi_brown__luxe_matte_lipstick__red_carpet,lipstick__bobbi_brown__luxe_matte_lipstick__red_carpet.jpg,red,red
lipstick__hourglass__confession_ultra_slim_high_intensity_refillable_lipstick__secretly,lipstick__hourglass__confession_ultra_slim_high_intensity_refillable_lipstick__secretly.jpg,red,red
lipstick__rose_inc__lip_cream_longwearing_matte_liquid_lipstick_with_squalane__mortal_flame,lipstick__rose_inc__lip_cream_longwearing_matte_liquid_lipstick_with_squalane__mortal_flame.jpg,red,red
lipstick__bobbi_brown__luxe_matte_lipstick__traffic_stopper,lipstick__bobbi_brown__luxe_matte_lipstick__traffic_stopper.jpg,red,red
lipstick__kiko_milano__you_make_me_matte_lipstick__vintage_red,lipstick__kiko_milano__you_make_me_matte_lipstick__vintage_red.jpg,red,red
lipstick__lime_crime__plushies_liquid_lipstick__sorbet,lipstick__lime_crime__plushies_liquid_lipstick__sorbet.jpg,red,red
lipstick__fenty_beauty_by_rihanna__fenty_icon_velvet_liquid_lipstick__the_mvp,lipstick__fenty_beauty_by_rihanna__fenty_icon_velvet_liquid_lipstick__the_mvp.jpg,red,blue red
lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__whos_that_lady,lipstick__lawless__forget_the_filler_lipplumping_linesmoothing_satin_cream_lipstick__whos_that_lady.jpg,red,red
lipstick__ravie_beauty__effortless_lips__tulip,lipstick__ravie_beauty__effortless_lips__tulip.jpg,red,pink red
lipstick__nars__air_matte_ultra_lip_tint__320_gone_wild,lipstick__nars__air_matte_ultra_lip_tint__320_gone_wild.jpg,red,red
lipstick__shiseido__technosatin_gel_lipstick__415_short_circuit,error,red,red
lipstick__nars__audacious_lipstick__rita,lipstick__nars__audacious_lipstick__rita.jpg,red,scarlet
lipstick__charlotte_tilbury__kissing_lipstick__sweet_blossom,lipstick__charlotte_tilbury__kissing_lipstick__sweet_blossom.jpg,rose,rose
lipstick__kylie_cosmetics__matte_lipstick__328_here_for_it,lipstick__kylie_cosmetics__matte_lipstick__328_here_for_it.jpg,rose,rose nude
lipstick__bareminerals__mineralist_lasting_matte_liquid_lipstick__spirited,lipstick__bareminerals__mineralist_lasting_matte_liquid_lipstick__spirited.jpg,rose,rose
lipstick__surratt_beauty__la_baton_rouge__quaintrelle,lipstick__surratt_beauty__la_baton_rouge__quaintrelle.jpg,rose,rose
lipstick__naturium__phytoglow_lip_balm__latte,lipstick__naturium__phytoglow_lip_balm__latte.jpg,rose,rose
lipstick__nyx_professional_makeup__powder_puff_lippie__squad_goals,lipstick__nyx_professional_makeup__powder_puff_lippie__squad_goals.jpg,rose,tea rose pink
lipstick__bobbi_brown__luxe_matte_lipstick__neutral_rose,lipstick__bobbi_brown__luxe_matte_lipstick__neutral_rose.jpg,rose,pink rose
lipstick__nars__powermatte_lip_pigment__walk_this_way,lipstick__nars__powermatte_lip_pigment__walk_this_way.jpg,rose,rose pink
lipstick__by_terry__rouge_expert_click_stick__3_bare_me,lipstick__by_terry__rouge_expert_click_stick__3_bare_me.jpg,rose,rose beige
lipstick__tom_ford__ultra_shine_lip_color__solaire,lipstick__tom_ford__ultra_shine_lip_color__solaire.jpg,rose,rose
lipstick__nars__lipstick__balboa,lipstick__nars__lipstick__balboa.jpg,rose,rose brown
lipstick__chanel__rouge_coco_bloom_hydrating_plumping_intense_shine_lip_colour__152_sweetness,403,rose,rosewood
lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__n8_blouse_nu,lipstick__yves_saint_laurent__rouge_pur_couture_caring_satin_lipstick_with_ceramides__n8_blouse_nu.jpg,rose,rose nude
lipstick__chanel__rouge_allure_laque_ultrawear_shine_liquid_lip_colour__64_exigence,403,rose,rosewood pink
lipstick__eadem__le_chouchou_exfoliating_softening_peptide_lip_balm__fig_sauce,lipstick__eadem__le_chouchou_exfoliating_softening_peptide_lip_balm__fig_sauce.jpg,rose,rose brown
lipstick__make_up_for_ever__rouge_artist_for_ever_satin_matte_lipstick__606_wherever_walnut,403,rose,rose nude
lipstick__glossier__generation_g_sheer_matte_lipstick__punch,lipstick__glossier__generation_g_sheer_matte_lipstick__punch.png,rose,rose red
lipstick__hourglass__confession_ultra_slim_high_intensity_refillable_lipstick__i_woke_up,lipstick__hourglass__confession_ultra_slim_high_intensity_refillable_lipstick__i_woke_up.jpg,rose,rose
lipstick__yves_saint_laurent__the_slim_velvet_radical_matte_lipstick__318_up_beat_rose,lipstick__yves_saint_laurent__the_slim_velvet_radical_matte_lipstick__318_up_beat_rose.jpg,rose,rose
lipstick__pat_mcgrath_labs__mattetrance_lipstick__venus_in_furs,lipstick__pat_mcgrath_labs__mattetrance_lipstick__venus_in_furs.jpg,rose,rose
lipstick__chanel__rouge_coco_baume_hydrating_beautifying_tinted_lip_balm_buildable_colour__912_dreamy_white,403,silver_gray,white
lipstick__dior__rouge_ultra_rouge_lipstick__0_ultra_light,lipstick__dior__rouge_ultra_rouge_lipstick__0_ultra_light.jpg,silver_gray,white
lipstick__melt_cosmetics__lipstick__tomboy,lipstick__melt_cosmetics__lipstick__tomboy.jpg,silver_gray,moss gray
lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__drug_lord,lipstick__jeffree_star_cosmetics__velour_liquid_lipstick__drug_lord.jpg,silver_gray,white
lipstick__kvd_beauty__everlasting_liquid_lipstick__woolf,lipstick__kvd_beauty__everlasting_liquid_lipstick__woolf.jpg,silver_gray,gray
